fund,periods_per_year,annualised_return,annualised_volatility,sharpe_ratio,max_drawdown
Equity Min-Variance,252,0.10262320359652027,0.15978219198693244,0.6422693437884064,-0.20321862626913534
Equity Max-Sharpe,252,0.10751061193816346,0.1822288657280078,0.5899757511448941,-0.2612633091676314
Equity Risk-Parity,252,0.13214045520431228,0.16166197477746672,0.8173873626510388,-0.20321862626913634
Crypto Min-Variance,365,0.9040353542461887,0.6778446377759931,1.3336910906492185,-0.6751639642869661
Crypto Max-Sharpe,365,0.22339589289401268,0.7737280318465969,0.28872663739589605,-0.8930339031968753
Crypto Risk-Parity,365,0.7494506956673274,0.8095162458516274,0.925800685913215,-0.8159730614257942
Combined Min-Variance,252,0.07151665501726545,0.144807777749155,0.49387302345838796,-0.1856837776915896
Combined Max-Sharpe,252,0.2554141122845527,0.24661392636662238,1.0356840590780252,-0.2628221632098927
Combined Risk-Parity,252,0.16220965273060803,0.21251687241172795,0.7632789382310537,-0.28746987990265427
Equity Max-Sharpe + Sentiment Tilt,252,0.10687915853254003,0.18275064045226783,0.5848360272119294,-0.2659674376499638
